178101134,6506,10
178101134,2897,8
178101134,2901,8
178101134,2900,8
249565802,65268,10
249565802,4752,10
249565802,26576,10
249565802,1111,10
249565802,56164,10
249565802,79858,10
249565802,51701,10
249565802,2321,10
249565802,4593,10
135652672,1133,4
135652672,1131,4
135652672,1128,4
135652672,1132,4
135652672,1129,4
135650088,3362,6
135650088,1815,6
135650088,1813,6
135650088,1812,6
135650088,3358,6
135650088,151,6
135650088,3269,6
135650088,7224,9
135650088,3356,6
135650088,3363,6
135650088,1814,6
135650088,150,6
135650088,1816,6
135650088,152,6
135650088,3350,6
178101095,2707,10
178101095,10804,10
178101095,57369,10
178101095,219770,10
178101095,125111,10
178101095,375519,10
178101095,349149,10
178101095,81025,10
178101095,2709,10
178101095,57165,10
178101095,2700,10
178101095,127534,10
178101095,84694,10
178101095,2702,10
178101095,2705,10
178101095,100126572,10
178101095,10052,10
178101095,2701,10
178101095,2697,10
178101095,2706,10
178101095,2703,10
249565794,51347,10
249565794,2932,10
249565794,1017,10
249565794,983,10
249565794,8317,10
249565794,1025,10
249565794,167359,10
CHEMBL495727,9212,10
CHEMBL495727,25,10
CHEMBL495727,2322,10
CHEMBL495727,3718,10
CHEMBL495727,6790,10
CHEMBL495727,3717,10
178100307,1131,6
178100307,1133,6
178100307,1132,6
178100307,1128,6
178100307,1129,6
CHEMBL24828,6714,10
CHEMBL24828,2047,10
CHEMBL24828,2043,10
CHEMBL24828,1956,10
CHEMBL24828,2049,10
CHEMBL24828,2046,10
CHEMBL24828,2050,10
CHEMBL24828,2044,10
CHEMBL24828,2065,10
CHEMBL24828,5979,10
CHEMBL24828,1969,10
CHEMBL24828,5753,10
CHEMBL24828,2048,10
CHEMBL24828,2041,10
CHEMBL24828,2324,10
CHEMBL24828,3791,10
CHEMBL24828,2066,10
CHEMBL24828,2064,10
CHEMBL24828,284656,10
CHEMBL24828,7010,10
CHEMBL24828,2051,10
CHEMBL24828,2042,10
CHEMBL24828,2045,10
CHEMBL24828,285220,10
CHEMBL24828,2321,10
53801040,57053,6
53801040,55584,6
53801040,1137,8
53801040,1136,8
53801040,8989,11
CHEMBL14935,2898,6
CHEMBL14935,2891,6
CHEMBL14935,2897,6
CHEMBL14935,2900,6
CHEMBL14935,2892,6
CHEMBL14935,2893,6
CHEMBL14935,2899,6
CHEMBL14935,2890,6
DB01622,3350,6
DB01622,148,6
DB01622,1813,6
DB01622,3356,6
DB01622,147,6
DB01622,1812,6
405560388,3716,10
405560388,3718,10
405560388,9020,10
405560388,120892,10
405560388,9212,10
405560388,4916,10
405560388,10188,10
CHEMBL586701,5296,10
CHEMBL586701,8503,10
CHEMBL586701,5294,10
CHEMBL586701,5290,10
CHEMBL586701,5293,10
CHEMBL586701,5291,10
CHEMBL586701,23533,10
CHEMBL586701,5295,10
178102513,1024,10
178102513,8737,10
178102513,23097,10
178102513,11035,10
178102513,8767,10
178102513,5979,10
178102513,25,10
CHEMBL12,2563,13
CHEMBL12,2555,13
CHEMBL12,55879,13
CHEMBL12,2565,13
CHEMBL12,2558,13
CHEMBL12,2560,13
CHEMBL12,2554,13
CHEMBL12,2561,13
CHEMBL12,2568,13
CHEMBL12,2564,13
CHEMBL12,2567,13
CHEMBL12,2566,13
CHEMBL12,2562,13
CHEMBL12,2556,13
CHEMBL12,2559,13
CHEMBL12,2557,13
135652746,6263,9
135652746,140803,9
135652746,6261,9
135652746,51305,10
135652746,51393,9
135652746,6262,9
135652746,7442,9
135652746,56302,9
CHEMBL2311030,151,6
CHEMBL2311030,1814,8
CHEMBL2311030,150,6
CHEMBL2311030,148,6
CHEMBL2311030,3350,8
CHEMBL2311030,1815,8
CHEMBL2311030,1813,8
CHEMBL2311030,3351,8
CHEMBL2311030,152,6
CHEMBL2311030,1816,8
CHEMBL2311030,147,6
CHEMBL2311030,1812,8
CHEMBL378544,84790,10
CHEMBL378544,7846,10
CHEMBL378544,7280,10
CHEMBL378544,81027,10
CHEMBL378544,203068,10
CHEMBL378544,347688,10
CHEMBL378544,7277,10
CHEMBL378544,10383,10
CHEMBL378544,84617,10
CHEMBL378544,10376,10
CHEMBL378544,347733,10
CHEMBL378544,113457,10
CHEMBL378544,112714,10
CHEMBL378544,10381,10
CHEMBL2103852,112714,10
CHEMBL2103852,347688,10
CHEMBL2103852,7280,10
CHEMBL2103852,81027,10
CHEMBL2103852,347733,10
CHEMBL2103852,10381,10
CHEMBL2103852,84617,10
CHEMBL2103852,203068,10
CHEMBL2103852,7277,10
CHEMBL2103852,10376,10
CHEMBL2103852,10383,10
CHEMBL2103852,84790,10
CHEMBL2103852,7846,10
CHEMBL2103852,113457,10
DB06151,95,0
DB06151,2903,11
DB06151,2904,11
DB06151,23657,11
DB06151,2906,11
DB06151,116443,11
DB06151,3551,10
DB06151,2902,11
DB06151,1147,10
249565636,4486,10
249565636,558,10
249565636,10461,10
249565636,7301,10
249565636,4233,10
DB00477,1812,10
DB00477,1128,6
DB00477,147,6
DB00477,3757,10
DB00477,148,10
DB00477,801,10
DB00477,3356,7
DB00477,3362,7
DB00477,150,10
DB00477,3358,7
DB00477,1813,6
DB00477,1814,10
DB00477,59340,7
DB00477,1131,6
DB00477,6609,10
DB00477,3269,6
DB00477,3363,7
DB00477,5004,7
DB00477,1815,7
DB00477,3350,6
DB00477,1816,10
CHEMBL1743082,81027,10
CHEMBL1743082,7846,10
CHEMBL1743082,347688,10
CHEMBL1743082,10381,10
CHEMBL1743082,7280,10
CHEMBL1743082,112714,10
CHEMBL1743082,7277,10
CHEMBL1743082,113457,10
CHEMBL1743082,84790,10
CHEMBL1743082,84617,10
CHEMBL1743082,10383,10
CHEMBL1743082,203068,10
CHEMBL1743082,2064,10
CHEMBL1743082,10376,10
CHEMBL1743082,347733,10
CHEMBL1201022,11280,9
CHEMBL1201022,6331,9
CHEMBL1201022,6335,9
CHEMBL1201022,6332,9
CHEMBL1201022,6329,9
CHEMBL1201022,6323,9
CHEMBL1201022,6336,9
CHEMBL1201022,6326,9
CHEMBL1201022,6328,9
CHEMBL1201022,6334,9
187051807,3066,10
187051807,3065,10
187051807,10013,10
187051807,55869,10
187051807,51564,10
187051807,9734,10
187051807,9759,10
187051807,8841,10
187051807,10014,10
DB01136,3761,10
DB01136,151,6
DB01136,154,6
DB01136,147,6
DB01136,7412,10
DB01136,3757,10
DB01136,150,6
DB01136,148,10
DB01136,3091,5
DB01136,3759,10
DB01136,6401,10
DB01136,152,6
DB01136,153,6
DB01136,4718,10
DB01136,146,6
DB04948,150,8
DB04948,3363,8
DB04948,3352,8
DB04948,3358,8
DB04948,3350,8
DB04948,148,8
178103815,151,6
178103815,3356,6
178103815,3358,6
178103815,152,6
178103815,150,6
135651843,2834,6
135651843,4889,8
135651843,5540,8
135651843,4886,8
135651843,4887,8
DB15035,2064,10
DB15035,660,10
DB15035,7006,10
DB15035,640,10
DB15035,2066,10
DB15035,3717,10
DB15035,3702,10
DB15035,3932,10
DB15035,1956,10
DB15035,5753,10
DB15035,7294,10
DB15035,3718,10
DB15035,2268,10
DB15035,2444,10
DB15035,695,10
DB09099,6754,8
DB09099,6752,8
DB09099,6751,8
DB09099,6753,8
DB09099,6755,8
DB08897,1129,6
DB08897,1133,6
DB08897,1128,6
DB08897,1132,6
DB08897,1131,6
BKM120,5290,10
BKM120,5296,10
BKM120,8503,10
BKM120,5293,10
BKM120,5291,10
BKM120,146850,10
BKM120,5288,10
BKM120,5289,10
BKM120,5294,10
BKM120,5286,10
BKM120,5295,10
BKM120,5287,10
BKM120,30849,10
BKM120,23533,10
178103981,6868,10
178103981,4313,10
178103981,8038,10
178103981,56547,10
178103981,4323,10
178103981,102,10
178103981,8754,10
178103981,4318,10
178103981,4325,10
178103981,4324,10
178103981,4312,10
178103981,4321,10
178103981,4326,10
CHEMBL428647,347688,10
CHEMBL428647,7277,10
CHEMBL428647,112714,10
CHEMBL428647,203068,10
CHEMBL428647,7280,10
CHEMBL428647,7846,10
CHEMBL428647,10381,10
CHEMBL428647,113457,10
CHEMBL428647,347733,10
CHEMBL428647,84790,10
CHEMBL428647,10376,10
CHEMBL428647,81027,10
CHEMBL428647,10383,10
CHEMBL428647,84617,10
135650278,3354,6
135650278,3269,6
135650278,3356,6
135650278,3350,6
135650278,3352,6
DB00908,147,6
DB00908,3775,10
DB00908,3757,10
DB00908,6331,10
DB00908,9424,10
DB00908,148,6
DB00908,146,6
363894211,2321,10
363894211,2324,10
363894211,5600,10
363894211,2260,10
363894211,7010,10
363894211,4067,10
363894211,3055,10
363894211,25,10
363894211,1432,10
363894211,27,10
363894211,2534,10
363894211,50488,10
DB00696,3351,8
DB00696,150,1
DB00696,3358,8
DB00696,1812,8
DB00696,3355,8
DB00696,3352,8
DB00696,3356,8
DB00696,146,1
DB00696,1813,8
DB00696,148,1
DB00696,147,1
DB00696,3350,8
CHEMBL1769,6329,9
CHEMBL1769,6336,9
CHEMBL1769,6334,9
CHEMBL1769,6332,9
CHEMBL1769,11280,9
CHEMBL1769,6331,9
CHEMBL1769,6328,9
CHEMBL1769,6335,9
CHEMBL1769,6326,9
CHEMBL1769,6323,9
CHEMBL984,1134,6
CHEMBL984,1145,6
CHEMBL984,1144,6
CHEMBL984,1140,6
CHEMBL984,1146,6
DB00114,875,2
DB00114,51380,2
DB00114,113451,2
DB00114,1491,2
DB00114,55304,2
DB00114,211,2
DB00114,1644,2
DB00114,7834,2
DB00114,2571,2
DB00114,113675,2
DB00114,10993,2
DB00114,51166,2
DB00114,6472,2
DB00114,6898,2
DB00114,63826,2
DB00114,55034,2
DB00114,212,2
DB00114,85007,2
DB00114,883,2
DB00114,339896,2
DB00114,2806,2
DB00114,189,2
DB00114,18,10
DB00114,56267,2
DB00114,8942,2
DB00114,29968,2
DB00114,51540,2
DB00114,6470,2
DB00114,11212,7
DB00114,55163,2
DB00114,10558,2
DB00114,5836,2
DB00114,587,2
DB00114,23464,2
DB00114,5834,2
DB00114,9517,2
DB00114,9054,2
DB00114,2572,2
DB00114,2805,11
DB00114,2731,2
DB00114,4942,2
DB00114,4953,2
DB00114,57026,2
DB00114,586,2
DB00114,51091,2
DB00114,8879,2
DB00114,3067,2
DB00114,84706,2
DB00114,5837,2
DB00114,2875,2
DB00114,64902,2
DB00114,285313,2
DB00852,4790,10
DB00852,6530,10
DB00852,466,10
DB00852,6531,10
DB00852,3558,10
DB00852,150,8
DB00852,4772,10
DB00852,148,8
DB00852,6532,10
DB00852,7124,10
DB00852,154,1
CHEMBL1742994,347733,10
CHEMBL1742994,84617,10
CHEMBL1742994,347688,10
CHEMBL1742994,7277,10
CHEMBL1742994,10381,10
CHEMBL1742994,203068,10
CHEMBL1742994,81027,10
CHEMBL1742994,7280,10
CHEMBL1742994,84790,10
CHEMBL1742994,112714,10
CHEMBL1742994,7846,10
CHEMBL1742994,10376,10
CHEMBL1742994,10383,10
CHEMBL1742994,943,10
CHEMBL1742994,113457,10
348353622,79885,10
348353622,3066,10
348353622,9734,10
348353622,10013,10
348353622,8841,10
348353622,9759,10
348353622,3065,10
348353622,55869,10
348353622,51564,10
348353622,83933,10
348353622,10014,10
CHEMBL3544917,116444,1
CHEMBL3544917,2902,1
CHEMBL3544917,2903,1
CHEMBL3544917,2905,1
CHEMBL3544917,2904,1
CHEMBL3544917,2906,1
CHEMBL3544917,116443,1
135650818,150,6
135650818,152,6
135650818,147,6
135650818,146,6
135650818,151,6
135650818,148,6
135651503,79054,9
135651503,5468,8
135651503,54207,11
135651503,2864,8
135651503,3172,8
135651503,338557,8
DB01593,333,2
DB01593,351,2
DB01593,3065,2
DB01593,443,2
DB01593,2099,2
DB01593,9759,2
DB01593,199699,2
DB01593,334,2
DB01593,55869,2
DB01593,7161,2
DB11124,148,8
DB11124,153,8
DB11124,150,8
DB11124,155,8
DB11124,154,8
DB11124,151,8
DB11124,147,8
DB11124,152,8
DB11124,146,6
178102666,6795,10
178102666,4067,10
178102666,7525,10
178102666,3932,10
178102666,9024,10
178102666,9212,10
178102666,6714,10
249565843,9261,10
249565843,53944,10
249565843,1111,10
249565843,6195,10
249565843,6093,10
249565576,5156,10
249565576,6714,10
249565576,2322,10
249565576,6790,10
249565576,3791,10
249565576,5747,10
CHEMBL108,6331,9
CHEMBL108,6335,9
CHEMBL108,6336,9
CHEMBL108,6332,9
CHEMBL108,11280,9
CHEMBL108,6329,9
CHEMBL108,6323,9
CHEMBL108,6334,9
CHEMBL108,6326,9
CHEMBL108,6328,9
CHEMBL3545324,5295,10
CHEMBL3545324,23533,10
CHEMBL3545324,5290,10
CHEMBL3545324,5296,10
CHEMBL3545324,5291,10
CHEMBL3545324,8503,10
CHEMBL3545324,5293,10
CHEMBL3545324,5294,10
CHEMBL1275,1814,8
CHEMBL1275,1812,8
CHEMBL1275,1813,8
CHEMBL1275,1815,8
CHEMBL1275,1816,8
TOZASERTIB,4638,10
TOZASERTIB,6794,10
TOZASERTIB,6790,10
TOZASERTIB,9212,10
TOZASERTIB,8711,10
TOZASERTIB,1457,10
TOZASERTIB,27,10
TOZASERTIB,5979,10
TOZASERTIB,11183,10
TOZASERTIB,6795,10
TOZASERTIB,10733,10
CHEMBL1687,1144,6
CHEMBL1687,1134,6
CHEMBL1687,1146,6
CHEMBL1687,1145,6
CHEMBL1687,1140,6
CHEMBL3218576,5290,10
CHEMBL3218576,5293,10
CHEMBL3218576,5296,10
CHEMBL3218576,5294,10
CHEMBL3218576,23533,10
CHEMBL3218576,5291,10
CHEMBL3218576,8503,10
CHEMBL3218576,5295,10
CHEMBL2107339,3358,6
CHEMBL2107339,3269,6
CHEMBL2107339,150,6
CHEMBL2107339,152,6
CHEMBL2107339,3356,6
CHEMBL2107339,151,6
135651190,1133,6
135651190,1131,6
135651190,1132,6
135651190,1128,6
135651190,1129,6
DB01200,1814,8
DB01200,1816,8
DB01200,3363,6
DB01200,1812,8
DB01200,146,8
DB01200,150,8
DB01200,3357,8
DB01200,152,8
DB01200,3352,8
DB01200,3351,8
DB01200,151,8
DB01200,3350,8
DB01200,3356,8
DB01200,3358,8
DB01200,1813,8
DB01200,1815,6
DB01565,10206,8
DB01565,5443,8
DB01565,4985,8
DB01565,4988,8
DB01565,4986,8
381118907,2535,12
381118907,7855,12
381118907,8325,12
381118907,8324,12
381118907,8321,12
135650382,3358,8
135650382,3354,8
135650382,3356,8
135650382,3357,8
135650382,3352,6
135652013,6326,10
135652013,6331,10
135652013,6329,10
135652013,6328,10
135652013,6323,10
135652013,6334,10
249565627,1956,10
249565627,3791,10
249565627,2324,10
249565627,2064,10
249565627,2050,10
135652732,40,9
135652732,1180,9
135652732,53373,9
135652732,1183,9
135652732,6335,9
135652732,8989,11
135652732,1181,9
135652732,55503,9
135652732,84329,9
135652732,5133,9
135652732,777,9
135652732,259232,9
178103458,55869,10
178103458,3065,10
178103458,79885,10
178103458,8841,10
178103458,9734,10
178103458,10013,10
178103458,83933,10
178103458,10014,10
178103458,3066,10
135651426,54795,9
135651426,136,8
135651426,55361,10
135651426,134,8
135651426,140,8
135651426,135,8
135651426,55300,10
135650525,3350,8
135650525,3357,6
135650525,1814,8
135650525,1816,8
135650525,3352,8
135650525,152,6
135650525,1813,8
135650525,3356,8
135650525,1815,8
135650525,148,6
135650525,1812,8
135650525,3358,8
135650525,3351,8
135650525,3362,8
135650525,150,6
135650525,151,6
SORAFENIB TOSYLATE,2324,10
SORAFENIB TOSYLATE,7422,10
SORAFENIB TOSYLATE,7423,10
SORAFENIB TOSYLATE,5159,10
SORAFENIB TOSYLATE,3791,10
SORAFENIB TOSYLATE,5894,10
SORAFENIB TOSYLATE,7424,10
SORAFENIB TOSYLATE,2322,10
SORAFENIB TOSYLATE,5156,10
SORAFENIB TOSYLATE,2321,10
SORAFENIB TOSYLATE,673,10
CHEMBL2107358,4170,10
CHEMBL2107358,599,10
CHEMBL2107358,596,10
CHEMBL2107358,598,10
CHEMBL2107358,597,10
CHEMBL2107358,10017,10
404859149,5290,10
404859149,5294,10
404859149,2475,10
404859149,5291,10
404859149,5293,10
135649900,1133,6
135649900,1131,6
135649900,1132,6
135649900,1129,6
135649900,1128,6
178102572,1020,10
178102572,6790,10
178102572,983,10
178102572,1022,10
178102572,5610,10
178102572,1017,10
178102572,1019,10
178102572,9212,10
249565821,2046,10
249565821,2044,10
249565821,2048,10
249565821,2043,10
249565821,2047,10
249565821,1969,10
249565821,2049,10
249565821,2042,10
249565821,2041,10
249565821,2045,10
249565821,2050,10
135650814,117144,11
135650814,5729,8
135650814,5731,8
135650814,5734,8
135650814,378807,11
135650814,5739,8
135650814,117155,11
135650814,347732,11
135650814,5732,8
DB08901,3791,10
DB08901,4067,10
DB08901,5156,10
DB08901,3815,10
DB08901,613,10
DB08901,2322,10
DB08901,2261,10
DB08901,2263,10
DB08901,7010,10
DB08901,2264,10
DB08901,25,10
DB08901,2260,10
DB08901,6714,10
DB08901,5979,10
DB08901,3932,10
SODIUM PHENYLBUTYRATE,3066,10
SODIUM PHENYLBUTYRATE,51564,10
SODIUM PHENYLBUTYRATE,55869,10
SODIUM PHENYLBUTYRATE,9759,10
SODIUM PHENYLBUTYRATE,3065,10
SODIUM PHENYLBUTYRATE,10014,10
SODIUM PHENYLBUTYRATE,8841,10
SODIUM PHENYLBUTYRATE,9734,10
AMUVATINIB,5979,10
AMUVATINIB,2322,10
AMUVATINIB,4233,10
AMUVATINIB,5156,10
AMUVATINIB,3815,10
CHEMBL289351,10376,10
CHEMBL289351,84617,10
CHEMBL289351,347733,10
CHEMBL289351,203068,10
CHEMBL289351,347688,10
CHEMBL289351,7846,10
CHEMBL289351,10383,10
CHEMBL289351,7277,10
CHEMBL289351,84790,10
CHEMBL289351,81027,10
CHEMBL289351,7280,10
CHEMBL289351,113457,10
CHEMBL289351,10381,10
CHEMBL289351,112714,10
135650269,7226,9
135650269,2703,10
135650269,2700,10
135650269,125111,10
135650269,10052,10
135650269,343450,11
135650269,100126572,10
135650269,127534,10
135650269,2701,10
135650269,81025,10
135650269,29850,9
135650269,116337,10
135650269,84694,10
135650269,9033,9
135650269,10804,10
135650269,2707,10
135650269,375519,10
135650269,2702,10
135650269,56666,10
135650269,2697,10
135650269,349149,10
135650269,7224,9
135650269,219770,10
135650269,57369,10
135650269,55107,9
135650269,2709,10
135650269,2706,10
135650269,2705,10
135650269,24145,10
135650269,57165,10
187051762,1132,6
187051762,1129,6
187051762,1133,6
187051762,1131,6
187051762,1128,6
135650929,1816,8
135650929,1812,8
135650929,1815,8
135650929,1813,8
135650929,1814,8
CHEMBL2220486,3791,10
CHEMBL2220486,2263,10
CHEMBL2220486,2321,10
CHEMBL2220486,2260,10
CHEMBL2220486,2324,10
135650726,1128,8
135650726,1133,8
135650726,1132,8
135650726,1129,8
135650726,1131,8
135650212,3358,6
135650212,3362,6
135650212,3356,6
135650212,6530,10
135650212,6532,10
CHEMBL1522,2567,13
CHEMBL1522,2554,13
CHEMBL1522,2563,13
CHEMBL1522,2568,13
CHEMBL1522,2566,13
CHEMBL1522,55879,13
CHEMBL1522,2556,13
CHEMBL1522,2565,13
CHEMBL1522,2560,13
CHEMBL1522,2558,13
CHEMBL1522,2564,13
CHEMBL1522,2557,13
CHEMBL1522,2561,13
CHEMBL1522,2555,13
CHEMBL1522,2562,13
CHEMBL1522,2559,13
CHEMBL190,5140,10
CHEMBL190,5139,10
CHEMBL190,136,6
CHEMBL190,5141,10
CHEMBL190,5142,10
CHEMBL190,134,6
CHEMBL190,135,6
CHEMBL190,140,6
CHEMBL190,5143,10
CHEMBL190,5144,10
CHEMBL918,11280,9
CHEMBL918,6331,9
CHEMBL918,6332,9
CHEMBL918,6328,9
CHEMBL918,6329,9
CHEMBL918,6335,9
CHEMBL918,6334,9
CHEMBL918,6323,9
CHEMBL918,6326,9
CHEMBL918,6336,9
CABOZANTINIB,3791,10
CABOZANTINIB,4233,10
CABOZANTINIB,5979,10
CABOZANTINIB,2322,10
CABOZANTINIB,3815,10
CHEMBL3545052,10013,10
CHEMBL3545052,5293,10
CHEMBL3545052,51564,10
CHEMBL3545052,5290,10
CHEMBL3545052,10014,10
CHEMBL3545052,83933,10
CHEMBL3545052,55869,10
CHEMBL3545052,79885,10
CHEMBL3545052,5291,10
CHEMBL3545052,8841,10
CHEMBL3545052,3065,10
CHEMBL3545052,3066,10
CHEMBL3545052,9759,10
DB00210,6256,8
DB00210,6257,8
DB00210,5915,8
DB00210,2805,10
DB00210,3725,6
DB00210,7097,6
DB00210,6258,8
DB00210,5916,8
DB09079,5156,10
DB09079,4067,10
DB09079,2321,10
DB09079,3932,10
DB09079,5159,10
DB09079,2263,10
DB09079,2261,10
DB09079,6714,10
DB09079,2322,10
DB09079,3791,10
DB09079,2324,10
DB09079,2260,10
CHEMBL1356607,152,8
CHEMBL1356607,155,8
CHEMBL1356607,148,8
CHEMBL1356607,150,8
CHEMBL1356607,154,8
CHEMBL1356607,153,8
CHEMBL1356607,147,8
CHEMBL1356607,151,8
178102286,3815,10
178102286,5156,10
178102286,2322,10
178102286,5159,10
178102286,5979,10
178102286,1436,10
249565645,4915,10
249565645,2322,10
249565645,2263,10
249565645,10461,10
249565645,3791,10
249565645,2261,10
249565645,2324,10
249565645,4233,10
249565645,2321,10
249565645,4486,10
249565645,5159,10
249565645,4914,10
249565645,2260,10
DB00768,6273,6
DB00768,3269,6
DB00768,3274,6
DB00768,6271,6
DB00768,11255,6
DB00768,6283,6
DB09076,1128,6
DB09076,1131,6
DB09076,1132,6
DB09076,1133,6
DB09076,1129,6
135652727,3363,6
135652727,3352,6
135652727,152,6
135652727,3361,6
135652727,3355,6
135652727,3350,6
135652727,151,6
135652727,3351,6
135652727,150,6
135652727,3357,6
135652727,3354,6
135651424,1129,8
135651424,1131,8
135651424,1128,8
135651424,1133,8
135651424,1132,8
DB09195,3358,6
DB09195,3269,6
DB09195,150,6
DB09195,148,6
DB09195,3356,6
DB09195,6532,6
DB12598,3383,10
DB12598,2161,10
DB12598,3816,10
DB12598,5644,10
DB12598,2159,10
DB12598,2147,10
135652669,2554,6
135652669,3780,9
135652669,2556,6
135652669,2555,6
135652669,2557,6
135652669,2558,6
135652669,2559,6
135650869,3269,6
135650869,3354,8
135650869,6530,10
135650869,1813,6
135650869,3352,8
135650869,3350,8
135650869,3355,8
CHEMBL1200443,6329,9
CHEMBL1200443,6328,9
CHEMBL1200443,6336,9
CHEMBL1200443,6335,9
CHEMBL1200443,6332,9
CHEMBL1200443,6334,9
CHEMBL1200443,11280,9
CHEMBL1200443,6331,9
CHEMBL1200443,6323,9
CHEMBL1200443,6326,9
363894135,2322,10
363894135,558,10
363894135,7075,10
363894135,10461,10
363894135,780,10
363894135,4486,10
363894135,4233,10
363894135,7010,10
385612188,2534,10
385612188,7006,10
385612188,3702,10
385612188,6714,10
385612188,640,10
385612188,695,10
CHEMBL1201063,6331,9
CHEMBL1201063,6335,9
CHEMBL1201063,6329,9
CHEMBL1201063,6323,9
CHEMBL1201063,6336,9
CHEMBL1201063,6332,9
CHEMBL1201063,6334,9
CHEMBL1201063,11280,9
CHEMBL1201063,154,6
CHEMBL1201063,153,6
CHEMBL1201063,6326,9
CHEMBL1201063,6328,9
CHEMBL1683544,112714,10
CHEMBL1683544,113457,10
CHEMBL1683544,10381,10
CHEMBL1683544,81027,10
CHEMBL1683544,7280,10
CHEMBL1683544,84790,10
CHEMBL1683544,7277,10
CHEMBL1683544,10383,10
CHEMBL1683544,7846,10
CHEMBL1683544,347688,10
CHEMBL1683544,84617,10
CHEMBL1683544,203068,10
CHEMBL1683544,347733,10
CHEMBL1683544,10376,10
CHEMBL1200549,1146,6
CHEMBL1200549,1140,6
CHEMBL1200549,1134,6
CHEMBL1200549,1144,6
CHEMBL1200549,1145,6
CHEMBL2110725,112714,10
CHEMBL2110725,113457,10
CHEMBL2110725,203068,10
CHEMBL2110725,10381,10
CHEMBL2110725,7280,10
CHEMBL2110725,84790,10
CHEMBL2110725,84617,10
CHEMBL2110725,10376,10
CHEMBL2110725,7846,10
CHEMBL2110725,10383,10
CHEMBL2110725,7277,10
CHEMBL2110725,347733,10
CHEMBL2110725,347688,10
CHEMBL2110725,81027,10
249565687,5170,10
249565687,1111,10
249565687,3791,10
249565687,2932,10
249565687,1017,10
405067337,1514,10
405067337,1520,10
405067337,1508,10
405067337,8722,10
405067337,1515,10
DB01373,27032,8
DB01373,7125,8
DB01373,775,0
DB01373,6711,8
DB01373,7134,8
CHEMBL593430,786,5
CHEMBL593430,784,5
CHEMBL593430,781,5
CHEMBL593430,774,5
CHEMBL593430,93589,5
CHEMBL593430,8913,5
CHEMBL593430,775,5
CHEMBL593430,10368,5
CHEMBL593430,779,5
CHEMBL593430,9254,5
CHEMBL593430,776,5
CHEMBL593430,785,5
CHEMBL593430,27092,5
CHEMBL593430,55799,5
CHEMBL593430,59284,5
CHEMBL593430,783,5
CHEMBL593430,10369,5
CHEMBL593430,773,5
CHEMBL593430,777,5
CHEMBL593430,8912,5
CHEMBL593430,27091,5
CHEMBL593430,8911,5
CHEMBL593430,778,5
CHEMBL593430,782,5
CHEMBL593430,59285,5
178100912,2904,9
178100912,2906,9
178100912,2902,6
178100912,2903,9
178100912,2905,9
135651058,7224,9
135651058,7223,9
135651058,7222,9
135651058,7220,9
135651058,5133,9
135651058,51393,9
135650585,1133,6
135650585,1132,6
135650585,1131,6
135650585,1129,6
135650585,1128,6
135650756,3358,6
135650756,3354,8
135650756,3269,6
135650756,3352,8
135650756,3355,8
135650756,3362,6
135650756,3350,8
135650756,3356,6
135650756,1813,6
135650756,3363,6
135650756,3351,8
DB00005,2214,0
DB00005,2213,0
DB00005,2209,0
DB00005,712,0
DB00005,7124,12
DB00005,2212,0
DB00005,9103,0
DB00005,4049,12
DB00005,2215,0
DB01591,1133,6
DB01591,1132,6
DB01591,1128,6
DB01591,1131,6
DB01591,1129,6
135651454,5139,10
135651454,5140,10
135651454,1261,11
135651454,1259,11
135651454,5138,11
DB01017,5594,10
DB01017,4318,10
DB01017,7422,10
DB01017,240,10
DB01017,3553,5
DB01017,4843,10
DB09225,3356,6
DB09225,3362,6
DB09225,3363,6
DB09225,6530,6
DB09225,1812,6
DB09225,6532,6
DB09225,1813,6
DB00421,4306,6
DB00421,367,6
DB00421,1586,6
DB00421,6462,7
DB00421,786,10
DB00421,6715,6
DB00421,1585,6
DB00421,5241,8
DB00421,2908,6
135652247,6751,8
135652247,6755,8
135652247,6754,8
135652247,6753,8
135652247,6752,8
CHEMBL1703,4538,10
CHEMBL1703,4728,10
CHEMBL1703,4719,10
CHEMBL1703,29078,10
CHEMBL1703,51079,10
CHEMBL1703,4539,10
CHEMBL1703,4696,10
CHEMBL1703,4706,10
CHEMBL1703,4725,10
CHEMBL1703,56901,10
CHEMBL1703,4716,10
CHEMBL1703,4731,10
CHEMBL1703,4694,10
CHEMBL1703,2820,10
CHEMBL1703,55967,10
CHEMBL1703,126328,10
CHEMBL1703,25915,10
CHEMBL1703,4714,10
CHEMBL1703,4718,10
CHEMBL1703,4722,10
CHEMBL1703,4720,10
CHEMBL1703,91942,10
CHEMBL1703,4536,10
CHEMBL1703,374291,10
CHEMBL1703,4698,10
CHEMBL1703,4705,10
CHEMBL1703,4697,10
CHEMBL1703,4695,10
CHEMBL1703,4701,10
CHEMBL1703,4713,10
CHEMBL1703,4704,10
CHEMBL1703,51103,10
CHEMBL1703,4711,10
CHEMBL1703,4537,10
CHEMBL1703,4702,10
CHEMBL1703,4540,10
CHEMBL1703,4715,10
CHEMBL1703,4726,10
CHEMBL1703,4717,10
CHEMBL1703,4700,10
CHEMBL1703,4535,10
CHEMBL1703,4712,10
CHEMBL1703,4708,10
CHEMBL1703,4707,10
CHEMBL1703,4709,10
CHEMBL1703,4724,10
CHEMBL1703,4729,10
CHEMBL1703,4710,10
